entry_time,exit_time,entry_price,exit_price,profit,type,num_contracts,stop_loss,profit_target,bars_held,atr,rsi,volume,avg_volume,entry_account_value,exit_reason,fees,exit_account_value,adx,ma_slope,volatility_regime,regime_score,favorable_regime,position_size_adj,market_type,in_season,season,used_trailing_stop,used_dynamic_target,highest_price_reached,lowest_price_reached
2020-04-15 09:35:00,2020-04-15 10:45:00,2773.0,2765.25,-117.36,long,3,2750.8928571428573,2784.0535714285716,14,11.053571428571429,18.226600984970275,20822,6581.2,39998.89,time_exit,1.1099999999999999,39881.53,26.9825246247543,0.10101903616162033,2,80.0,True,1.2,mean_reverting,1,Q2,False,True,2780.0,
2020-04-17 09:35:00,2020-04-17 10:20:00,2843.25,2831.0714285714284,181.56857142857336,short,3,2862.0714285714284,2831.0714285714284,9,11.071428571428571,82.56410256291703,21579,7894.7,39880.42,profit_target,1.1099999999999999,40061.98857142857,26.847306228596192,0.08283348129312085,1,80.0,True,1.2,mean_reverting,1,Q2,False,True,,2830.75
2020-04-17 15:35:00,2020-04-17 15:40:00,2848.25,2856.0214285714287,-353.04428571429213,short,9,2856.0214285714287,2843.2214285714285,1,4.571428571428571,66.87898088933426,9061,5196.65,40058.65857142857,stop_loss,3.33,39705.61428571428,35.267491824168616,0.07021047265054481,1,80.0,True,1.2,mean_reverting,1,Q2,False,True,,2848.25
2020-04-17 15:45:00,2020-04-17 15:50:00,2853.25,2861.2035714285716,-361.2407142857242,short,9,2861.2035714285716,2848.1035714285713,1,4.678571428571429,81.81818181520661,10032,5731.2,39702.284285714275,stop_loss,3.33,39341.04357142855,39.850454756848805,0.09790086434997569,1,80.0,True,1.2,mean_reverting,1,Q2,False,True,,2853.25
2020-04-17 15:55:00,2020-04-20 09:30:00,2867.0,2861.0285714285715,206.40999999999863,short,7,2876.2285714285713,2861.0285714285715,2,5.428571428571429,89.11917098187011,23178,6974.65,39338.45357142855,profit_target,2.59,39544.86357142855,46.10890672082058,0.13616889175807056,1,80.0,True,1.2,trend_following,1,Q2,False,True,,2819.0
2020-04-20 15:25:00,2020-04-21 09:30:00,2819.25,2810.744642857143,210.78392857142663,short,5,2832.394642857143,2810.744642857143,8,7.732142857142857,35.12396694133598,12372,9454.7,39543.01357142855,profit_target,1.85,39753.79749999998,62.569362036387204,-0.16581475821609848,1,80.0,True,1.2,trend_following,1,Q2,False,True,,2763.25
2020-04-21 15:10:00,2020-04-21 15:15:00,2726.0,2740.5410714285713,-292.30142857142573,short,4,2740.5410714285713,2716.5910714285715,1,8.553571428571429,41.66666666578282,15998,10654.65,39752.317499999976,stop_loss,1.48,39460.01607142855,24.610634503229115,-0.12223285999312106,1,80.0,True,1.2,trend_following,1,Q2,False,True,,2726.0
2020-04-22 09:40:00,2020-04-22 10:50:00,2781.0,2774.0,-106.11,long,3,2748.7678571428573,2806.785714285714,14,12.892857142857142,68.99563318692931,17637,13694.3,39458.90607142855,time_exit,1.1099999999999999,39352.79607142855,25.45386576067697,0.1497936907409514,1,80.0,True,1.2,trend_following,1,Q2,False,True,2784.0,
2020-04-22 15:05:00,2020-04-22 15:50:00,2800.25,2807.8571428571427,414.32285714284643,long,11,2790.7410714285716,2807.8571428571427,9,3.8035714285714284,67.61904761544127,6740,4963.95,39348.72607142855,profit_target,4.07,39763.0489285714,69.39516458015498,0.14642656303618384,1,80.0,True,1.2,trend_following,1,Q2,False,True,2808.0,
2020-04-22 15:55:00,2020-04-22 16:00:00,2800.5,2788.401785714286,-486.8885714285688,long,8,2788.401785714286,2810.1785714285716,1,4.839285714285714,59.34065933700761,18044,6025.8,39760.0889285714,stop_loss,2.96,39273.20035714283,61.784364196511135,0.12611946724840895,1,80.0,True,1.2,trend_following,1,Q2,False,True,2800.5,
2020-04-23 09:35:00,2020-04-23 10:30:00,2813.25,2827.75,360.65,long,5,2795.125,2827.75,11,7.25,63.47826086801966,27285,7955.95,39271.35035714283,profit_target,1.85,39632.00035714283,51.65370780852443,0.12050115569932629,1,80.0,True,1.2,trend_following,1,Q2,False,True,2829.5,
2020-04-23 15:35:00,2020-04-23 15:50:00,2798.0,2791.5375,223.59750000000318,short,7,2807.9875,2791.5375,3,5.875,43.225806450051195,13263,9378.9,39629.410357142835,profit_target,2.59,39853.00785714284,14.388292833469919,-0.1990474159380029,1,80.0,True,1.2,trend_following,1,Q2,False,True,,2788.75
2020-04-23 15:55:00,2020-04-23 16:00:00,2791.75,2784.3053571428572,221.1192857142826,short,6,2803.255357142857,2784.3053571428572,1,6.767857142857143,37.864077668873605,19920,9427.0,39850.78785714284,profit_target,2.2199999999999998,40071.90714285712,17.29855189341003,-0.20806917144010617,1,80.0,True,1.2,trend_following,1,Q2,False,True,,2783.75
2020-04-24 09:35:00,2020-04-24 09:45:00,2803.5,2794.7,218.15000000000455,short,5,2817.1,2794.7,2,8.0,44.14062499903442,18405,9902.6,40070.05714285712,profit_target,1.85,40288.20714285712,14.688439981444983,-0.18774547052929913,1,80.0,True,1.2,trend_following,1,Q2,False,True,,2788.0
2020-04-24 09:50:00,2020-04-24 11:00:00,2788.5,2788.25,4.4,short,5,2802.8892857142855,2779.1892857142857,14,8.464285714285714,42.481203006624455,15395,10757.6,40286.35714285712,time_exit,1.85,40290.757142857125,12.911455907074998,-0.18840373245957442,1,80.0,True,1.2,trend_following,1,Q2,False,True,,2785.0
2020-04-24 15:15:00,2020-04-24 15:35:00,2820.5,2828.9285714285716,417.72857142857794,long,10,2809.964285714286,2828.9285714285716,4,4.214285714285714,60.76923076661302,7584,4726.8,40287.05714285713,profit_target,3.7,40704.7857142857,71.89988449491418,0.17831745509901964,1,80.0,True,1.2,trend_following,1,Q2,False,True,2830.25,
