entry_time,exit_time,entry_price,exit_price,profit,type,num_contracts,stop_loss,profit_target,bars_held,atr,rsi,volume,avg_volume,entry_account_value,exit_reason,fees,exit_account_value,adx,ma_slope,volatility_regime,regime_score,favorable_regime,position_size_adj,market_type,in_season,season,used_trailing_stop,used_dynamic_target,highest_price_reached,lowest_price_reached
2020-01-23 15:55:00,2020-01-24 09:30:00,3325.0,3326.9285714285716,204.00285714287145,long,22,3320.78125,3326.9285714285716,2,2.4107142857142856,59.6153846089645,5553,2317.5,39991.86,profit_target,8.14,40195.86285714287,32.05896703979154,0.10682003690420938,1,79.99987494543119,True,1.2,neutral,1,Q1,False,True,3332.5,
2020-01-24 09:55:00,2020-01-24 10:00:00,3326.0,3328.5142857142855,207.42428571426805,long,17,3320.5,3328.5142857142855,1,3.142857142857143,64.1509433894482,5496,3677.75,40189.57285714287,profit_target,6.29,40396.99714285714,33.84577085437969,0.10568497735536919,1,79.99987494543119,True,1.2,neutral,1,Q1,False,True,3329.75,
2020-01-24 10:05:00,2020-01-24 10:25:00,3325.75,3319.875,-475.92,long,16,3319.875,3328.4357142857143,4,3.357142857142857,52.0547945165547,6148,4095.1,40391.07714285714,stop_loss,5.92,39915.15714285714,33.35897322472748,0.10023680001929325,1,79.99987494543119,True,1.2,neutral,1,Q1,False,True,3326.5,
2020-01-27 09:35:00,2020-01-27 09:50:00,3244.25,3252.8214285714284,382.3842857142799,long,9,3225.3928571428573,3252.8214285714284,3,8.571428571428571,18.241042344944134,27519,7705.7,39911.82714285714,profit_target,3.33,40294.21142857142,31.915412864565344,-0.16980811682799635,2,100.0,True,1.8,mean_reverting,1,Q1,False,True,3253.5,
2020-01-27 15:55:00,2020-01-28 09:30:00,3242.5,3246.1428571428573,392.57428571430717,long,22,3234.4857142857145,3246.1428571428573,2,3.642857142857143,28.260869563497167,5938,3415.2,40286.07142857142,profit_target,8.14,40678.645714285725,40.94145959307275,0.004306155341482487,1,100.0,True,1.8,mean_reverting,1,Q1,False,True,3261.5,
2020-01-29 15:20:00,2020-01-29 15:30:00,3278.25,3281.5178571428573,399.2321428571672,long,25,3271.0607142857143,3281.5178571428573,2,3.267857142857143,22.352941174997923,6867,3164.35,40669.395714285725,profit_target,9.25,41068.62785714289,35.07162146807148,0.0027392882415933073,1,100.0,True,1.8,mean_reverting,1,Q1,False,True,3282.5,
2020-01-30 09:35:00,2020-01-30 09:45:00,3258.5,3264.2321428571427,396.06999999998635,long,14,3245.8892857142855,3264.2321428571427,2,5.732142857142857,21.348314606069934,12032,4851.45,41063.44785714289,profit_target,5.18,41459.51785714288,61.919857962136234,-0.06650200951724416,1,100.0,True,1.8,mean_reverting,1,Q1,False,True,3264.5,
2020-01-30 15:00:00,2020-01-30 15:40:00,3264.5,3273.151785714286,-785.3207142857201,short,18,3273.151785714286,3259.9464285714284,8,4.553571428571429,82.0224719049514,8340,3816.1,41452.85785714287,stop_loss,6.66,40667.53714285715,62.50173972657752,0.03613072249146754,1,100.0,True,1.8,mean_reverting,1,Q1,False,True,,3263.0
2020-01-31 15:45:00,2020-01-31 15:55:00,3222.25,3227.214285714286,391.2228571428623,long,16,3211.3285714285716,3227.214285714286,2,4.964285714285714,30.534351143732877,14698,5448.25,40661.617142857154,profit_target,5.92,41052.84000000002,27.32847086479509,-0.11469627128913862,1,100.0,True,1.8,mean_reverting,1,Q1,False,True,3227.5,
2020-02-05 10:15:00,2020-02-05 11:45:00,3321.25,3322.0,43.94,long,13,3305.7589285714284,3334.8821428571428,18,6.196428571428571,68.60986546912908,6908,5139.35,41048.03000000002,time_exit,4.81,41091.97000000002,51.276866622265025,0.12676651485985513,1,99.99971993705113,True,1.8,trend_following,1,Q1,False,True,3324.25,
2020-02-10 15:15:00,2020-02-10 15:45:00,3344.5,3347.4517857142855,-393.35214285711584,short,26,3347.4517857142855,3342.9464285714284,6,1.5535714285714286,92.85714284476191,2701,909.6,41082.35000000002,stop_loss,9.62,40688.9978571429,36.50346571533805,0.016631032307645732,1,82.589939832568,True,1.2,mean_reverting,1,Q1,False,True,,3343.5
2020-02-11 09:35:00,2020-02-11 10:00:00,3361.5,3367.9464285714284,-521.6342857142753,short,16,3367.9464285714284,3358.1071428571427,5,3.392857142857143,93.33333332752592,10326,2098.1,40683.077857142904,stop_loss,5.92,40161.44357142863,79.40585553584539,0.07265166597012485,2,82.589939832568,True,1.2,mean_reverting,1,Q1,False,True,,3359.25
2020-02-13 09:35:00,2020-02-13 09:50:00,3367.75,3371.0,254.08,long,16,3361.25,3371.0,3,3.25,32.653061222623904,12411,2129.05,40155.52357142863,profit_target,5.92,40409.60357142863,25.332529220453733,0.005778625309482699,2,82.589939832568,True,1.2,mean_reverting,1,Q1,False,True,3371.75,
2020-02-18 09:35:00,2020-02-18 10:25:00,3372.5,3368.25,-540.5,long,25,3368.25,3374.625,10,2.125,9.876543209193713,8908,589.25,40400.35357142863,stop_loss,9.25,39859.85357142863,40.02671513940449,0.07655236521686426,2,82.589939832568,True,1.2,mean_reverting,1,Q1,False,True,3374.25,
2020-02-19 09:35:00,2020-02-19 09:50:00,3380.5,3386.4035714285715,-508.09357142857476,short,17,3386.4035714285715,3377.3928571428573,3,3.107142857142857,66.03773584556782,17697,2799.6,39853.56357142863,stop_loss,6.29,39345.47000000006,39.477509818257204,0.08781496747427564,1,82.589939832568,True,1.2,mean_reverting,1,Q1,False,True,,3380.5
2020-02-19 15:55:00,2020-02-19 16:00:00,3387.75,3389.5,209.5,long,25,3384.25,3389.5,1,1.75,24.999999996818175,5145,1597.05,39336.22000000006,profit_target,9.25,39545.72000000006,31.12643775066606,-0.011797513379119273,1,82.589939832568,True,1.2,mean_reverting,1,Q1,False,True,3389.5,
2020-02-20 09:35:00,2020-02-20 09:50:00,3383.0,3385.625,255.1,long,20,3377.75,3385.625,3,2.625,27.631578945332407,8777,2141.1,39538.32000000006,profit_target,7.4,39793.42000000006,44.882530608104936,-0.019466011900826086,1,82.589939832568,True,1.2,mean_reverting,1,Q1,False,True,3386.75,
2020-02-21 09:45:00,2020-02-21 09:50:00,3348.0,3338.3214285714284,-536.3914285714358,long,11,3338.3214285714284,3352.839285714286,1,4.839285714285714,28.415300545578546,8541,3863.3,39789.35000000006,stop_loss,4.07,39252.95857142862,26.90613433672283,0.042534395602600306,1,82.589939832568,True,1.2,mean_reverting,1,Q1,False,True,3348.0,
2020-02-21 09:55:00,2020-02-21 10:20:00,3341.75,3347.1785714285716,240.95571428572012,long,9,3330.8928571428573,3347.1785714285716,5,5.428571428571429,25.991189426671582,13103,5124.4,39249.62857142862,profit_target,3.33,39490.58428571434,35.168532291295065,0.010557102774133575,1,82.589939832568,True,1.2,mean_reverting,1,Q1,False,True,3348.0,
2020-03-02 15:45:00,2020-03-02 15:50:00,3045.25,3072.0035714285714,800.3871428571413,long,6,3014.848214285714,3072.0035714285714,1,12.160714285714286,67.23716381326032,7207,5824.45,39488.36428571434,profit_target,2.2199999999999998,40288.751428571486,28.278394422499154,0.19734487466693817,1,100.0,True,1.8,trend_following,1,Q1,False,True,3086.25,
