entry_time,exit_time,entry_price,exit_price,profit,type,num_contracts,stop_loss,profit_target,bars_held,atr,rsi,volume,avg_volume,entry_account_value,exit_reason,fees,exit_account_value,adx,ma_slope,volatility_regime,regime_score,favorable_regime,position_size_adj,market_type,in_season,season,used_trailing_stop,used_dynamic_target,highest_price_reached,lowest_price_reached
2020-10-15 15:05:00,2020-10-15 15:25:00,3471.25,3477.535714285714,745.4057142857065,long,24,3463.3928571428573,3477.535714285714,4,3.142857142857143,63.333333329392595,6734,4435.35,39991.12,profit_target,8.879999999999999,40736.52571428571,54.96872666567133,0.126578249950815,1,87.10202077540994,True,1.7000000000000002,trend_following,1,Q4,False,True,3478.0,
2020-10-15 15:30:00,2020-10-15 16:00:00,3476.75,3475.5,-145.64,long,22,3467.9553571428573,3483.785714285714,6,3.517857142857143,63.3928571396875,6006,4547.9,40728.38571428571,time_exit,8.14,40582.74571428571,31.13875824667227,0.1307017556542167,1,87.10202077540994,True,1.7000000000000002,trend_following,1,Q4,False,True,3481.0,
2020-10-16 09:40:00,2020-10-16 10:00:00,3487.0,3497.6428571428573,739.8200000000137,long,14,3473.6964285714284,3497.6428571428573,4,5.321428571428571,67.41573033495771,11171,6840.8,40577.56571428571,profit_target,5.18,41317.38571428572,35.77887721340223,0.12967846095639501,1,87.10202077540994,True,1.7000000000000002,trend_following,1,Q4,False,True,3498.25,
2020-10-16 10:05:00,2020-10-16 10:35:00,3496.75,3506.0,550.56,long,12,3481.2589285714284,3509.1428571428573,6,6.196428571428571,69.26829268103462,13327,8264.95,41312.94571428572,time_exit,4.4399999999999995,41863.50571428572,47.26018098981803,0.18647453439097905,1,87.10202077540994,True,1.7000000000000002,trend_following,1,Q4,False,True,3508.5,
2020-10-22 16:00:00,2020-10-23 09:30:00,3447.25,3450.092857142857,207.66428571428668,long,15,3441.03125,3450.092857142857,1,3.5535714285714284,54.216867466221515,20323,5996.55,41857.955714285716,profit_target,5.55,42065.62,17.182337727283645,0.11847841116667812,1,79.99988773350798,True,1.2,neutral,1,Q4,False,True,3460.5,
2020-10-23 10:05:00,2020-10-23 10:30:00,3448.75,3452.907142857143,204.15714285714222,long,10,3439.65625,3452.907142857143,5,5.196428571428571,50.75757575542241,15256,9330.65,42061.920000000006,profit_target,3.7,42266.077142857146,22.262808040452704,0.155592232021462,1,79.99988773350798,True,1.2,neutral,1,Q4,False,True,3453.5,
2020-10-29 09:45:00,2020-10-29 09:50:00,3255.75,3274.1732142857145,-739.8885714285798,short,8,3274.1732142857145,3242.175,1,9.696428571428571,33.229813664018366,31760,19543.35,42263.11714285715,stop_loss,2.96,41523.22857142857,20.13203656690955,-0.13619997504268344,1,99.99999891042536,True,1.7000000000000002,trend_following,1,Q4,False,True,,3255.75
2020-10-30 15:05:00,2020-10-30 15:35:00,3236.75,3236.25,19.17,short,9,3252.9,3224.85,6,8.5,47.25738396512809,21796,13264.85,41519.898571428566,time_exit,3.33,41539.068571428565,10.661804158664888,-0.0908164553259927,1,99.99999891042536,True,1.7000000000000002,trend_following,1,Q4,False,True,,3228.5
2020-11-10 10:05:00,2020-11-10 10:20:00,3545.25,3528.4,503.27999999999724,short,6,3568.1178571428572,3528.4,3,12.035714285714286,32.311320754290236,29259,20921.75,41536.84857142856,profit_target,2.2199999999999998,42040.12857142856,68.69563247240474,-0.36578292254448863,1,100.0,True,1.7000000000000002,trend_following,1,Q4,False,True,,3526.0
2020-11-12 15:20:00,2020-11-12 15:35:00,3524.75,3516.3,544.4399999999882,short,13,3536.217857142857,3516.3,3,6.035714285714286,41.91176470415657,15945,11323.95,42035.318571428565,profit_target,4.81,42579.75857142855,14.958669702961659,-0.2202708442398671,1,100.0,True,1.7000000000000002,trend_following,1,Q4,False,True,,3515.25
2020-11-12 15:50:00,2020-11-12 15:55:00,3521.0,3532.6375,-761.2474999999881,short,13,3532.6375,3512.425,1,6.125,40.55944055785222,17009,12384.85,42574.948571428555,stop_loss,4.81,41813.701071428564,12.511360407071574,-0.20190659735811467,1,100.0,True,1.7000000000000002,trend_following,1,Q4,False,True,,3521.0
2020-11-13 15:15:00,2020-11-13 15:30:00,3576.0,3584.4464285714284,837.2428571428442,long,20,3566.401785714286,3584.4464285714284,3,3.8392857142857144,63.3928571396875,8095,5880.2,41806.30107142856,profit_target,7.4,42643.54392857141,33.619582598423925,0.1036897557608274,1,100.0,True,1.7000000000000002,trend_following,1,Q4,False,True,3584.5,
2020-11-13 15:35:00,2020-11-16 09:30:00,3583.5,3592.1428571428573,856.8857142857338,long,20,3573.6785714285716,3592.1428571428573,6,3.9285714285714284,64.8648648615924,14945,6682.25,42636.14392857141,profit_target,7.4,43493.02964285714,35.24004170674892,0.1141685402556325,1,100.0,True,1.7000000000000002,neutral,1,Q4,False,True,3613.25,
2020-11-20 09:45:00,2020-11-20 09:55:00,3576.5,3567.5625,-720.92,long,16,3567.5625,3580.5857142857144,2,5.107142857142857,52.671755722939224,11666,9402.8,43487.10964285714,stop_loss,5.92,42766.18964285714,25.22662998290503,0.10309856784165294,1,99.99689956607418,True,1.7000000000000002,neutral,1,Q4,False,True,3576.5,
2020-11-23 15:55:00,2020-11-24 09:30:00,3573.75,3583.3357142857144,856.0542857142963,long,18,3562.8571428571427,3583.3357142857144,2,4.357142857142857,59.848484845945826,10001,6848.55,42759.52964285714,profit_target,6.66,43615.58392857143,51.34815649371476,0.10830041300053939,1,100.0,True,1.7000000000000002,trend_following,1,Q4,False,True,3604.25,
2020-11-24 09:40:00,2020-11-24 10:10:00,3596.25,3607.25,710.19,long,13,3581.026785714286,3609.6464285714287,6,6.089285714285714,67.37967914236724,18230,9044.75,43610.773928571434,time_exit,4.81,44320.96392857144,42.869994142348126,0.1456969615382553,1,100.0,True,1.7000000000000002,trend_following,1,Q4,False,True,3608.75,
2020-11-30 10:50:00,2020-11-30 10:55:00,3601.0,3607.1428571428573,273.0985714285802,long,9,3588.714285714286,3607.1428571428573,1,6.142857142857143,26.42487046555452,27858,11934.45,44317.633928571435,profit_target,3.33,44590.73250000001,56.20314906906411,-0.16231287595032118,1,79.99998345138182,True,1.2,mean_reverting,1,Q4,False,True,3610.0,
