date,portfolio_value
2020-04-01 09:30:00,40000.0
2020-04-01 09:35:00,40000.0
2020-04-01 09:40:00,40000.0
2020-04-01 09:45:00,40000.0
2020-04-01 09:50:00,40000.0
2020-04-01 09:55:00,40000.0
2020-04-01 10:00:00,40000.0
2020-04-01 10:05:00,40000.0
2020-04-01 10:10:00,40000.0
2020-04-01 10:15:00,40000.0
2020-04-01 10:20:00,40000.0
2020-04-01 10:25:00,40000.0
2020-04-01 10:30:00,40000.0
2020-04-01 10:35:00,40000.0
2020-04-01 10:40:00,40000.0
2020-04-01 10:45:00,40000.0
2020-04-01 10:50:00,40000.0
2020-04-01 10:55:00,40000.0
2020-04-01 11:00:00,40000.0
2020-04-01 11:05:00,40000.0
2020-04-01 11:10:00,40000.0
2020-04-01 11:15:00,40000.0
2020-04-01 11:20:00,40000.0
2020-04-01 11:25:00,40000.0
2020-04-01 11:30:00,40000.0
2020-04-01 11:35:00,40000.0
2020-04-01 11:40:00,40000.0
2020-04-01 11:45:00,40000.0
2020-04-01 11:50:00,40000.0
2020-04-01 11:55:00,40000.0
2020-04-01 12:00:00,40000.0
2020-04-01 12:05:00,40000.0
2020-04-01 12:10:00,40000.0
2020-04-01 12:15:00,40000.0
2020-04-01 12:20:00,40000.0
2020-04-01 12:25:00,40000.0
2020-04-01 12:30:00,40000.0
2020-04-01 12:35:00,40000.0
2020-04-01 12:40:00,40000.0
2020-04-01 12:45:00,40000.0
2020-04-01 12:50:00,40000.0
2020-04-01 12:55:00,40000.0
2020-04-01 13:00:00,40000.0
2020-04-01 13:05:00,40000.0
2020-04-01 13:10:00,40000.0
2020-04-01 13:15:00,40000.0
2020-04-01 13:20:00,40000.0
2020-04-01 13:25:00,40000.0
2020-04-01 13:30:00,40000.0
2020-04-01 13:35:00,40000.0
2020-04-01 13:40:00,40000.0
2020-04-01 13:45:00,40000.0
2020-04-01 13:50:00,40000.0
2020-04-01 13:55:00,40000.0
2020-04-01 14:00:00,40000.0
2020-04-01 14:05:00,40000.0
2020-04-01 14:10:00,40000.0
2020-04-01 14:15:00,40000.0
2020-04-01 14:20:00,40000.0
2020-04-01 14:25:00,40000.0
2020-04-01 14:30:00,40000.0
2020-04-01 14:35:00,40000.0
2020-04-01 14:40:00,40000.0
2020-04-01 14:45:00,40000.0
2020-04-01 14:50:00,40000.0
2020-04-01 14:55:00,40000.0
2020-04-01 15:00:00,40000.0
2020-04-01 15:05:00,40000.0
2020-04-01 15:10:00,40000.0
2020-04-01 15:15:00,40000.0
2020-04-01 15:20:00,40000.0
2020-04-01 15:25:00,40000.0
2020-04-01 15:30:00,40000.0
2020-04-01 15:35:00,40000.0
2020-04-01 15:40:00,40000.0
2020-04-01 15:45:00,40000.0
2020-04-01 15:50:00,40000.0
2020-04-01 15:55:00,40000.0
2020-04-01 16:00:00,40000.0
2020-04-02 09:30:00,40000.0
2020-04-02 09:35:00,40000.0
2020-04-02 09:40:00,40000.0
2020-04-02 09:45:00,40000.0
2020-04-02 09:50:00,40000.0
2020-04-02 09:55:00,40000.0
2020-04-02 10:00:00,40000.0
2020-04-02 10:05:00,40000.0
2020-04-02 10:10:00,40000.0
2020-04-02 10:15:00,40000.0
2020-04-02 10:20:00,40000.0
2020-04-02 10:25:00,40000.0
2020-04-02 10:30:00,40000.0
2020-04-02 10:35:00,40000.0
2020-04-02 10:40:00,40000.0
2020-04-02 10:45:00,40000.0
2020-04-02 10:50:00,40000.0
2020-04-02 10:55:00,40000.0
2020-04-02 11:00:00,40000.0
2020-04-02 11:05:00,40000.0
2020-04-02 11:10:00,40000.0
2020-04-02 11:15:00,40000.0
2020-04-02 11:20:00,40000.0
2020-04-02 11:25:00,40000.0
2020-04-02 11:30:00,40000.0
2020-04-02 11:35:00,40000.0
2020-04-02 11:40:00,40000.0
2020-04-02 11:45:00,40000.0
2020-04-02 11:50:00,40000.0
2020-04-02 11:55:00,40000.0
2020-04-02 12:00:00,40000.0
2020-04-02 12:05:00,40000.0
2020-04-02 12:10:00,40000.0
2020-04-02 12:15:00,40000.0
2020-04-02 12:20:00,40000.0
2020-04-02 12:25:00,40000.0
2020-04-02 12:30:00,40000.0
2020-04-02 12:35:00,40000.0
2020-04-02 12:40:00,40000.0
2020-04-02 12:45:00,40000.0
2020-04-02 12:50:00,40000.0
2020-04-02 12:55:00,40000.0
2020-04-02 13:00:00,40000.0
2020-04-02 13:05:00,40000.0
2020-04-02 13:10:00,40000.0
2020-04-02 13:15:00,40000.0
2020-04-02 13:20:00,40000.0
2020-04-02 13:25:00,40000.0
2020-04-02 13:30:00,40000.0
2020-04-02 13:35:00,40000.0
2020-04-02 13:40:00,40000.0
2020-04-02 13:45:00,40000.0
2020-04-02 13:50:00,40000.0
2020-04-02 13:55:00,40000.0
2020-04-02 14:00:00,40000.0
2020-04-02 14:05:00,40000.0
2020-04-02 14:10:00,40000.0
2020-04-02 14:15:00,40000.0
2020-04-02 14:20:00,40000.0
2020-04-02 14:25:00,40000.0
2020-04-02 14:30:00,40000.0
2020-04-02 14:35:00,40000.0
2020-04-02 14:40:00,40000.0
2020-04-02 14:45:00,40000.0
2020-04-02 14:50:00,40000.0
2020-04-02 14:55:00,40000.0
2020-04-02 15:00:00,40000.0
2020-04-02 15:05:00,40000.0
2020-04-02 15:10:00,40000.0
2020-04-02 15:15:00,40000.0
2020-04-02 15:20:00,40000.0
2020-04-02 15:25:00,40000.0
2020-04-02 15:30:00,40000.0
2020-04-02 15:35:00,40000.0
