entry_time,exit_time,entry_price,exit_price,profit,type,num_contracts,stop_loss,profit_target,bars_held,atr,rsi,volume,avg_volume,entry_account_value,exit_reason,fees,exit_account_value,adx,ma_slope,volatility_regime,regime_score,favorable_regime,position_size_adj,market_type,in_season,season,used_trailing_stop,used_dynamic_target,highest_price_reached,lowest_price_reached
2020-04-16 09:45:00,2020-04-16 09:55:00,2783.0,2768.9375,-424.095,long,6,2768.9375,2789.4285714285716,2,8.035714285714286,52.17391304206679,10933,8764.35,39997.78,stop_loss,2.2199999999999998,39573.685,16.47618479559136,0.12676030941778382,1,79.99999527407469,True,1.2,neutral,1,Q2,False,True,2783.0,
2020-04-20 15:05:00,2020-04-20 15:30:00,2818.5,2825.7321428571427,429.48857142855974,long,12,2804.035714285714,2825.7321428571427,5,7.232142857142857,25.32188841140858,12394,8048.5,39569.244999999995,profit_target,4.4399999999999995,39998.73357142856,54.10011118076981,-0.09975184971190432,1,85.80957157428716,True,2.0,mean_reverting,1,Q2,False,True,2828.0,
2020-04-22 09:35:00,2020-04-22 10:10:00,2777.25,2767.0214285714287,355.409999999995,short,7,2797.707142857143,2767.0214285714287,7,12.785714285714286,69.65811965728614,27930,13272.15,39996.14357142856,profit_target,2.59,40351.55357142856,23.918698729175325,0.12071970895575213,1,85.80957157428716,True,2.0,mean_reverting,1,Q2,False,True,,2766.25
2020-04-28 10:25:00,2020-04-28 10:50:00,2885.25,2869.0,-734.58,long,9,2869.0,2892.6785714285716,5,9.285714285714286,53.43749999906485,17378,10164.85,40348.223571428556,stop_loss,3.33,39613.643571428554,38.24976228897528,0.1998264802316463,1,91.92605220014224,True,2.0,neutral,1,Q2,False,True,2887.5,
2020-04-28 15:25:00,2020-04-28 15:30:00,2871.25,2874.9785714285713,347.18428571427216,long,19,2863.09375,2874.9785714285713,1,4.660714285714286,31.395348835164953,16291,6839.95,39606.613571428556,profit_target,7.03,39953.797857142825,25.26343965166322,0.02386364626063564,1,91.92605220014224,True,2.0,neutral,1,Q2,False,True,2875.0,
2020-04-29 15:00:00,2020-04-29 15:20:00,2938.25,2943.5214285714287,337.83285714286643,long,13,2926.71875,2943.5214285714287,4,6.589285714285714,53.086419751251334,10110,7624.85,39948.98785714283,profit_target,4.81,40286.82071428569,26.31086783312573,0.11624453343437313,1,91.92605220014224,True,2.0,neutral,1,Q2,False,True,2945.5,
2020-05-01 15:35:00,2020-05-01 15:50:00,2819.75,2816.2357142857145,344.02857142855066,short,20,2826.7785714285715,2816.2357142857145,3,4.392857142857143,43.2432432410616,10893,7031.55,40279.42071428569,profit_target,7.4,40623.44928571424,27.580938430208416,-0.14760774568989277,1,91.92605220014224,True,2.0,neutral,1,Q2,False,True,,2812.75
2020-05-01 15:55:00,2020-05-01 16:00:00,2813.5,2822.4142857142856,-719.0628571428477,short,16,2822.4142857142856,2809.042857142857,1,5.571428571428571,39.99999999839999,15706,8181.2,40617.52928571424,stop_loss,5.92,39898.466428571395,22.73922437925272,-0.10078520352766462,1,91.92605220014224,True,2.0,neutral,1,Q2,False,True,,2813.5
2020-05-04 09:35:00,2020-05-04 09:55:00,2796.75,2804.6964285714284,157.44857142856884,long,4,2782.4464285714284,2804.6964285714284,4,7.946428571428571,32.167832167202306,20750,9405.5,39896.98642857139,profit_target,1.48,40054.43499999996,23.902977113398464,-0.10330212416099771,1,47.440272249272056,True,0.8,mean_reverting,1,Q2,False,True,2805.0,
2020-05-04 15:15:00,2020-05-04 15:30:00,2824.25,2830.7357142857145,-262.3885714285797,short,8,2830.7357142857145,2821.0071428571428,3,4.053571428571429,73.50427350075535,8232,5060.65,40051.47499999996,stop_loss,2.96,39789.08642857138,44.539924052692,0.07350376239596557,1,47.440272249272056,True,0.8,mean_reverting,1,Q2,False,True,,2824.25
